Hilos,Tiempo,Speedup,Eficiencia,Escalabilidad_Fuerte,Escalabilidad_Debil
1,0.007253,1,1,1,1
2,0.003672,1.975006,0.987503,1.975006,3.565026
3,0.002574,2.818185,0.939395,2.818185,7.994588
4,0.003169,2.288381,0.572095,2.288381,9.115027
5,0.002555,2.838233,0.567647,2.838233,14.183818
